10 13.9993 13.9993
12 14.7836
13 15.8076
16 15.057
17 14.992
18 15.0296
19 15.098
20 15.6628
21 15.6932
22 15.7397
23 15.7197
35 -63.5735
36 -60.2805
37 -54.2452
38 -48.1677
39 -49.7488
40 -48.9446
43 -51.9579
44 -50.3503
45 -50.4523
48 -58.8043
49 -81.2085 -58.5521
50 -81.9364 -57.7888
51 -80.5842 -57.0147
52 -81.5861 -56.4268
53 -82.895 -56.3553
54 -81.9356 -55.96
55 -82.2663 -55.582
56 -81.9007 -55.3538
57 -80.7091 -55.1156
58 -81.0841 -54.8391
59 -81.6025 -55.7337
60 -78.3442 -55.0688
61 -77.9078 -55.7927
62 -73.6422
63 -72.7043 -57.0531
64 -66.7371 -56.9379 -65.7448
65 -65.8958 -58.3154 -67.9499
66 -47.8232 -59.3798
67 52.4779 -59.1796 -63.2418
68 7.84635 -59.9029 -64.2104
69 53.8384 -61.1539
70 60.7917 -60.87
71 50.7249 -61.3599
72 57.9715 -58.7051
73 59.547 -59.4205
74 57.6187 -60.1128
75 52.3142 -60.3883
76 51.4022 -60.0782 -68.5361
77 -58.3311
78 -56.981
79 -53.1704 -67.3566
80 -68.0712
81 -68.5959
82 -73.3254
83 -72.3198
84 -72.1546
85 -72.2506
86 -72.8772
87 -72.1743
88 -72.2383
89 -71.4487
90 -71.7069
91 -71.4431
92 -71.7592
93 -71.1576
94 -71.0074
95 -68.8538
96 -70.1602
97 -71.2746
98 -71.2298
99 -71.7688
102 -73.7603
103 -73.4074
104 -71.902
105 -72.8576
107 -70.9469
108 -72.6044
109 -73.169
110 -71.9596
111 -72.7545
112 -74.1175
113 -74.3774
114 -74.2711
115 -73.8728
116 -73.99
117 -74.4728
118 -74.4883
119 18.1432 -74.5268
120 -68.9918
121 -68.8736
122 -73.1841
123 -72.695
124 -72.2074
125 -75.8874
126 -76.0046
127 -76.6673
128 -78.0577
129 -78.0263
130 -77.7218
131 -78.1292
132 -77.0424
133 -76.9844
134 -76.5011
135 -77.8895
136 -78.5445
137 -78.9403
138 -79.561
139 -79.4859
140 -79.7814
141 -80.0748
142 -80.8359
143 -81.1454
144 -80.1233
145 -78.897
146 -79.6682
147 -79.4065
148 -79.8238
149 -81.0073
150 -81.2925
151 -82.3517
152 -81.9344
153 -82.4174
154 -81.8661
155 -81.6605
156 -79.1405
157 -80.3028
158 -77.2969
159 -75.1771
160 -74.4668
161 -73.9777
162 -74.6215
163 -73.5805
164 -74.0169
165 -74.743
166 -74.4388
167 -4.99102 -75.3916
168 -77.5093
169 -7.80029 -78.2669
170 -8.92829 -78.9848
171 -82.3079
172 -80.932
173 -80.668
174 -81.0238
175 -9.73882 -79.5669
176 -8.03613 -78.9375
177 2.11346 -76.432
178 1.63999 -73.9858
179 18.3924 -69.8303
180 19.4621
181 20.5034
182 41.8811
183 36.6131
184 32.2239
185 51.238
186 38.9735
187 41
188 29.236
189 18.1126
190 25.3184
191 13.1747 -50.1389
192 -9.42304
193 -4.709 -52.4509
194 -9.52472
195 -51.9864
196 -51.9631
198 -51.4045
200 -50.8672
201 -51.05
204 -51.2071
205 -52.4141
207 -54.6844
208 -54.3984
209 -54.1861
210 -54.1461
211 -54.1098
212 -53.8322
213 -52.5466
214 -53.0386
215 -52.2302
219 18.1644
220 17.5897
221 17.2692
224 27.8298
225 27.695
227 46.411 -71.9323
228 56.117 -68.2739
229 58.6696
